paradero;servicio;distancia
PI597;I03R;7306
PI598;I03R;7807
PI599;I03R;7962
PI600;I03R;8092
PI855;I03R;8528
PI857;I03R;8823
PI858;I03R;9088
PI859;I03R;9157
PI860;I03R;9494
PI1482;I03R;9831
PI861;I03R;9983
PI862;I03R;10041
PI863;I03R;10419
PI864;I03R;10689
PI865;I03R;10945
PI1373;I03R;11067
PI144;I03R;11386
PI145;I03R;11708
PI146;I03R;12002
PI148;I03R;12624
PI149;I03R;13149
PI150;I03R;13533
PI151;I03R;13949
PI152;I03R;14279
PI153;I03R;14552
PI154;I03R;14841
PI1790;I03R;15109
PI870;I03R;15388
PI871;I03R;15584
PI872;I03R;15827
PI873;I03R;16206
PI874;I03R;16613
PI429;I03R;17063
PI875;I03R;17604
PI876;I03R;18050
PI877;I03R;18308
PI161;I03R;18509
PI513;I03R;18745
PI514;I03R;18990
PI162;I03R;19379
PI163;I03R;19584
PI164;I03R;19800
PI165;I03R;20054
PI166;I03R;20247
PI1578;I03R;20385
PI564;I03R;20555
PI1495;I03cI;159
PI1527;I03cI;538
PI1655;I03cI;816
PI580;I03cI;984
PI581;I03cI;1281
PI582;I03cI;1401
PI583;I03cI;1577
PI584;I03cI;1969
PI585;I03cI;2225
PI586;I03cI;2418
PI587;I03cI;2753
PI588;I03cI;3129
PI589;I03cI;3413
PI590;I03cI;3708
PI1329;I03cI;4171
PI1331;I03cI;4327
PI927;I03cI;4529
PI8;I03cI;4594
PI825;I03cI;4903
PI826;I03cI;5146
PI827;I03cI;5381
PI828;I03cI;5634
PI829;I03cI;5853
PI830;I03cI;6228
PI831;I03cI;6311
PI832;I03cI;6492
PI833;I03cI;6669
PI1632;I03cI;7126
PI438;I03cI;8241
PI1079;I03cR;836
PI1080;I03cR;1073
PI1081;I03cR;1316
PJ1818;I03cR;1623
PI843;I03cR;2019
PI844;I03cR;2210
PI845;I03cR;2472
PI846;I03cR;2656
PI847;I03cR;2866
PI1633;I03cR;3153
PI848;I03cR;3537
PI849;I03cR;3799
PI850;I03cR;4009
PI851;I03cR;4162
PI852;I03cR;4495
PI853;I03cR;4735
PI854;I03cR;4956
PI591;I03cR;5138
PI592;I03cR;5418
PI593;I03cR;5736
PI594;I03cR;5913
PI595;I03cR;6157
PI596;I03cR;6401
PI597;I03cR;6600
PI598;I03cR;7101
PI599;I03cR;7257
PI600;I03cR;7387
PI855;I03cR;7823
PI857;I03cR;8118
PI1528;I03cR;8327
PI878;I04I;255
PI318;I04I;429
PI319;I04I;704
PI320;I04I;930
PI1522;I04I;1150
PI1548;I04I;1404
PI1513;I04I;1640
PI1543;I04I;1801
PI1544;I04I;2011
PI1510;I04I;2224
PI1511;I04I;2423
PI1546;I04I;2599
PI324;I04I;2784
PI325;I04I;2934
PI326;I04I;3100
PI327;I04I;3307
PI328;I04I;3695
PI1492;I04I;3995
PI274;I04I;4398
PI275;I04I;4649
PI276;I04I;5142
PI277;I04I;5300
PI279;I04I;5867
PI382;I04I;7817
PI383;I04I;8074
PI384;I04I;8342
PI385;I04I;8679
PI1332;I04I;8986
PI657;I04I;9107
PI1367;I04I;9503
PI1368;I04I;9770
PI1369;I04I;10106
PI1370;I04I;10360
PI112;I04I;10845
PI114;I04I;11163
PI879;I04I;11495
PI880;I04I;11681
PI881;I04I;12013
PI882;I04I;12130
PI883;I04I;12315
PI884;I04I;12604
PI885;I04I;12781
PI886;I04I;13054
PI887;I04I;13225
PI888;I04I;13480
PI889;I04I;13783
PI890;I04I;14100
PI891;I04I;14290
PI892;I04I;14557
PI26;I04I;14745
PI27;I04I;14946
PI28;I04I;15258
PI29;I04I;15480
PI30;I04I;15820
PI31;I04I;16081
PI32;I04I;16330
PI33;I04I;16640
PI1441;I04I;16842
PI34;I04I;17054
PI1419;I04I;17569
PI35;I04I;17893
PI36;I04I;18031
PI37;I04I;18421
PI38;I04I;18667
PI893;I04I;18858
PI894;I04I;19090
PI895;I04I;19366
PI896;I04I;19562
PI897;I04I;19924
PI898;I04I;20062
PI899;I04I;20253
PI900;I04I;20475
PI901;I04I;20719
PI1613;I04I;21128
PI1612;I04I;21314
PI1611;I04I;21471
PI1610;I04I;21793
PI1609;I04I;21957
PI1615;I04I;22226
PI543;I04I;22484
PI909;I04I;23035
PI910;I04I;23206
PI911;I04R;54
PI68;I04R;432
PI549;I04R;1019
PI550;I04R;1218
PI1608;I04R;1770
PI1603;I04R;2029
PI1604;I04R;2246
PI1605;I04R;2460
PI1606;I04R;2580
PI1607;I04R;2813
PI918;I04R;3076
PI919;I04R;3233
PI920;I04R;3521
PI921;I04R;3625
PI922;I04R;3884
PI923;I04R;4151
PI924;I04R;4419
PI925;I04R;4628
PI926;I04R;4854
PI927;I04R;5056
PI9;I04R;5398
PI10;I04R;5674
PI11;I04R;5982
PI12;I04R;6296
PI13;I04R;6754
PI14;I04R;6972
PI1440;I04R;7136
PI15;I04R;7430
PI16;I04R;7764
PI18;I04R;8278
PI19;I04R;8500
PI20;I04R;8781
PI21;I04R;9135
PI1321;I04R;9499
PI1323;I04R;9768
PI24;I04R;10002
PI25;I04R;10190
PI26;I04R;10384
PI27;I04R;10585
PI928;I04R;10750
PI929;I04R;10930
PI930;I04R;11156
PI931;I04R;11346
PI932;I04R;11495
PI1580;I04R;11777
PI1158;I04R;11918
PI690;I04R;12113
PI1238;I04R;12319
PI934;I04R;12651
PI935;I04R;12847
PI936;I04R;13091
PI937;I04R;13455
PI1291;I04R;13618
PI938;I04R;13850
PI939;I04R;14099
PI1317;I04R;14442
PI141;I04R;14629
PI142;I04R;14950
PI1372;I04R;15299
PI144;I04R;15680
PI145;I04R;16003
PI146;I04R;16296
PI228;I04R;16777
PI420;I04R;17342
PI422;I04R;17870
PI423;I04R;18337
PI1336;I04R;18581
PI297;I04R;19163
PI299;I04R;19891
PI300;I04R;20100
PI301;I04R;20344
PI302;I04R;20764
PI303;I04R;21079
PI330;I04R;21518
PI331;I04R;21792
PI332;I04R;21953
PI333;I04R;22181
PI334;I04R;22612
PI1517;I04R;22861
PI1512;I04R;23140
PI1545;I04R;23394
PI1514;I04R;23591
PI1547;I04R;23779
PI1521;I04R;24013
PI336;I04R;24241
PI1805;I04R;24449
PI337;I04R;24748
PI338;I04R;24873
PI878;I04cI;255
PI318;I04cI;429
PI319;I04cI;704
PI320;I04cI;930
PI1522;I04cI;1150
PI1548;I04cI;1404
PI1513;I04cI;1640
PI1543;I04cI;1801
PI1544;I04cI;2011
PI1510;I04cI;2224
PI1511;I04cI;2423
PI1546;I04cI;2599
PI324;I04cI;2784
PI325;I04cI;2934
PI326;I04cI;3100
PI327;I04cI;3307
PI328;I04cI;3695
PI1492;I04cI;3995
PI274;I04cI;4398
PI275;I04cI;4649
PI276;I04cI;5142
PI277;I04cI;5300
PI279;I04cI;5867
PI280;I04cI;6361
PI382;I04cI;7817
PI383;I04cI;8074
PI384;I04cI;8342
PI385;I04cI;8679
PI1332;I04cI;8986
PI228;I04cR;139
PI420;I04cR;704
PI422;I04cR;1232
PI423;I04cR;1699
PI1336;I04cR;1943
PI297;I04cR;2525
PI299;I04cR;3253
PI300;I04cR;3462
PI301;I04cR;3706
PI302;I04cR;4126
PI303;I04cR;4441
PI330;I04cR;4880
PI331;I04cR;5154
PI332;I04cR;5315
PI333;I04cR;5543
PI334;I04cR;5974
PI1517;I04cR;6223
PI1512;I04cR;6502
PI1545;I04cR;6756
PI1514;I04cR;6953
PI1547;I04cR;7140
PI1521;I04cR;7375
PI336;I04cR;7602
PI1805;I04cR;7811
PI337;I04cR;8110
PI338;I04cR;8235
PI1676;I04eI;137
PI1332;I04eI;4501
PI951;I05I;440
PI949;I05I;572
PI952;I05I;1063
PI953;I05I;1242
PI954;I05I;1513
PI1493;I05I;1761
PI198;I05I;2010
PI200;I05I;2452
PI202;I05I;3095
PI1792;I05I;3349
PI102;I05I;3592
PI103;I05I;3881
PI1816;I05I;4303
PI105;I05I;4582
PI657;I05I;5264
PI1367;I05I;5659
PI1368;I05I;5927
PI1369;I05I;6263
PI1370;I05I;6517
PI112;I05I;7002
PI114;I05I;7319
PI115;I05I;7660
PI116;I05I;7932
PI355;I05I;8580
PI356;I05I;9211
PI357;I05I;9848
PH283;I05I;10746
PH76;I05I;11222
PH77;I05I;11531
PH352;I05I;11740
PH353;I05I;11986
PH709;I05I;12750
PH310;I05I;13104
PH731;I05I;13610
PH320;I05I;14124
PH321;I05I;14427
PH322;I05I;14720
PH1508;I05I;14972
PH1506;I05I;15192
PH716;I05I;15362
PH717;I05I;15550
PH718;I05I;15890
PH719;I05I;16120
PH720;I05I;16359
PH721;I05I;16616
PH259;I05I;16944
PG274;I05I;17123
PG289;I05I;17456
PG278;I05I;17826
PG1107;I05I;18008
PG425;I05I;18195
PG1167;I05I;18557
PG1585;I05I;18719
PG1587;I05R;425
PH250;I05R;641
PH464;I05R;920
PH251;I05R;1141
PH252;I05R;1470
PH253;I05R;1868
PH684;I05R;2136
PH685;I05R;2374
PH686;I05R;2723
PH687;I05R;2933
PH1504;I05R;3119
PH688;I05R;3243
PH1452;I05R;3539
PH306;I05R;3772
PH707;I05R;4229
PH308;I05R;4558
PH309;I05R;4880
PH697;I05R;5213
PH698;I05R;5476
PH703;I05R;6167
PH364;I05R;6403
PH704;I05R;6599
PH67;I05R;6940
PH292;I05R;7297
PI358;I05R;8202
PI359;I05R;8667
PI360;I05R;9075
PI361;I05R;9756
PI139;I05R;10312
PI1314;I05R;10580
PI141;I05R;10913
PI142;I05R;11234
PI1372;I05R;11583
PI144;I05R;11964
PI145;I05R;12287
PI146;I05R;12580
PI228;I05R;13061
PI149;I05R;13727
PI150;I05R;14111
PI151;I05R;14528
PI152;I05R;14857
PI182;I05R;15141
PI183;I05R;15464
PI1815;I05R;15932
PI956;I05R;16262
PI1570;I05R;16568
PI957;I05R;16840
PI1581;I05R;17029
PI958;I05R;17225
PI1357;I05R;17788
PI950;I05R;18285
PI949;I07I;70
PI952;I07I;560
PI953;I07I;739
PI1004;I07I;863
PI1005;I07I;984
PI1006;I07I;1232
PI1007;I07I;1488
PI1008;I07I;1866
PI713;I07I;2181
PI1598;I07I;2344
PI194;I07I;2498
PI195;I07I;2814
PI1574;I07I;3003
PI973;I07I;3254
PI974;I07I;3551
PI975;I07I;3949
PI976;I07I;4155
PI977;I07I;4333
PI101;I07I;4697
PI1575;I07I;4888
PI490;I07I;5066
PI491;I07I;5357
PI492;I07I;5528
PI493;I07I;5853
PI494;I07I;6088
PI495;I07I;6476
PI496;I07I;6722
PI1009;I07I;6954
PI1010;I07I;7209
PI1011;I07I;7491
PI499;I07I;7854
PI500;I07I;8103
PI1463;I07I;8317
PI234;I07I;8481
PI235;I07I;8841
PI255;I07I;9418
PI387;I07I;9699
PI1462;I07I;10098
PI237;I07I;10489
PI238;I07I;10992
PI256;I07I;11334
PI257;I07I;11761
PI258;I07I;12041
PI1012;I07I;12330
PI1013;I07I;12553
PI1651;I07I;12783
PI415;I07I;13069
PI1024;I07R;39
PI1650;I07R;264
PI451;I07R;529
PI452;I07R;767
PI249;I07R;1053
PI250;I07R;1227
PI251;I07R;1583
PI252;I07R;1803
PI215;I07R;2662
PI1788;I07R;3360
PI217;I07R;3866
PI218;I07R;4230
PI501;I07R;4540
PI502;I07R;4915
PI503;I07R;5093
PI504;I07R;5344
PI505;I07R;5656
PI506;I07R;5912
PI507;I07R;6275
PI508;I07R;6566
PI509;I07R;6883
PI510;I07R;7104
PI511;I07R;7337
PI512;I07R;7573
PI1025;I07R;8256
PI995;I07R;8590
PI996;I07R;8916
PI997;I07R;9303
PI998;I07R;9477
PI999;I07R;9734
PI1000;I07R;9886
PI1001;I07R;10142
PI797;I07R;10595
PI1654;I07R;10903
PI1027;I07R;11293
PI1028;I07R;11491
PI1030;I07R;11663
PI1031;I07R;11842
PI801;I07R;12197
PI958;I07R;12294
PI1357;I07R;12857
PI1597;I08I;36
PI213;I08I;289
PI214;I08I;799
PI1411;I08I;1197
PI1553;I08I;1482
PI1412;I08I;1800
PI1552;I08I;2008
PI1358;I08I;2217
PI777;I08I;2528
PI778;I08I;2742
PI779;I08I;2908
PI1554;I08I;3175
PI1796;I08I;3376
PI1037;I08I;3893
PI1038;I08I;4341
PI1523;I08I;4638
PI1039;I08I;4867
PI1040;I08I;5065
PI1041;I08I;5468
PI1788;I08I;6212
PI387;I08I;7119
PI388;I08I;7586
PI389;I08I;7842
PI390;I08I;8373
PI391;I08I;8748
PI392;I08I;9184
PI393;I08I;9550
PI394;I08I;9803
PI395;I08I;10366
PI396;I08I;10831
PI397;I08I;11115
PI398;I08I;11608
PI1632;I08I;12062
PI1042;I08I;12611
PI438;I08I;13177
PI448;I08I;13572
PI1230;I08I;13897
PI1230;I08R;40
PI1210;I08R;282
PI909;I08R;1135
PI406;I08R;1726
PJ538;I08R;2326
PI407;I08R;3281
PI408;I08R;3692
PI409;I08R;3947
PI410;I08R;4450
PI411;I08R;4922
PI412;I08R;5338
PI413;I08R;5731
PI414;I08R;6154
PI415;I08R;6403
PI416;I08R;6962
PI417;I08R;7277
PI418;I08R;7637
PI1788;I08R;8158
PI1361;I08R;8697
PI1360;I08R;8893
PI1359;I08R;9220
PI1364;I08R;9601
PI1049;I08R;10011
PI1050;I08R;10288
PI1797;I08R;10852
PI1032;I08R;11013
PI1033;I08R;11304
PI1034;I08R;11606
PI1413;I08R;11912
PI1555;I08R;12223
PI1414;I08R;12482
PI1415;I08R;12846
PI239;I08R;13480
PI1416;I08cI;0
PI1499;I08cI;215
PI1417;I08cI;428
PI1523;I08cI;731
PI1039;I08cI;960
PI1040;I08cI;1159
PI1041;I08cI;1561
PI1788;I08cI;2305
PI952;I09I;560
PI953;I09I;739
PI954;I09I;1011
PI1493;I09I;1258
PI198;I09I;1507
PI200;I09I;1949
PI202;I09I;2593
PI1792;I09I;2846
PI102;I09I;3090
PI103;I09I;3379
PI1816;I09I;3801
PI105;I09I;4080
PI386;I09I;4663
PI231;I09I;5142
PI232;I09I;5535
PI233;I09I;5855
PI1463;I09I;6045
PI235;I09I;6568
PI236;I09I;7149
PI387;I09I;7422
PI388;I09I;7889
PI389;I09I;8145
PI390;I09I;8676
PI391;I09I;9051
PI392;I09I;9486
PI393;I09I;9853
PI394;I09I;10106
PI395;I09I;10669
PI396;I09I;11134
PI397;I09I;11418
PI398;I09I;11911
PI1632;I09I;12365
PI1042;I09I;12914
PI438;I09I;13480
PI448;I09I;13875
PI401;I09I;14224
PI341;I09I;14698
PI1812;I09I;15396
PA657;I09I;15982
PA164;I09I;16632
PA165;I09I;17175
PA215;I09I;17823
PA167;I09I;18171
PA345;I09R;464
PA184;I09R;1014
PA347;I09R;1773
PA187;I09R;2141
PA367;I09R;3150
PI344;I09R;3596
PI404;I09R;3959
PI449;I09R;4578
PI450;I09R;5034
PI406;I09R;5311
PJ539;I09R;5929
PI407;I09R;6866
PI408;I09R;7277
PI409;I09R;7532
PI410;I09R;8035
PI411;I09R;8507
PI412;I09R;8923
PI413;I09R;9316
PI414;I09R;9739
PI415;I09R;9988
PI416;I09R;10547
PI417;I09R;10862
PI418;I09R;11222
PI253;I09R;11640
PI217;I09R;12219
PI218;I09R;12584
PI219;I09R;13029
PI220;I09R;13407
PI221;I09R;13796
PI866;I09R;14294
PI867;I09R;14499
PI868;I09R;14733
PI151;I09R;15255
PI152;I09R;15585
PI182;I09R;15869
PI183;I09R;16192
PI1815;I09R;16660
PI956;I09R;16990
PI1570;I09R;17296
PI957;I09R;17568
PI1581;I09R;17757
PI958;I09R;17953
PI949;I09cI;70
PI952;I09cI;560
PI953;I09cI;739
PI954;I09cI;1011
PI1493;I09cI;1258
PI198;I09cI;1507
PI200;I09cI;1949
PI202;I09cI;2593
PI1792;I09cI;2846
PI102;I09cI;3090
PI103;I09cI;3379
PI1816;I09cI;3801
PI105;I09cI;4080
PI386;I09cI;4663
PI231;I09cI;5142
PI232;I09cI;5535
PI233;I09cI;5855
PI1463;I09cI;6045
PI235;I09cI;6568
PI236;I09cI;7149
PI387;I09cI;7422
PI388;I09cI;7889
PI389;I09cI;8145
PI390;I09cI;8676
PI391;I09cI;9051
PI392;I09cI;9486
PI393;I09cI;9853
PI394;I09cI;10106
PI395;I09cI;10669
PI396;I09cI;11134
PI397;I09cI;11418
PI398;I09cI;11911
PI1632;I09cI;12365
PI1042;I09cI;12863
PJ539;I09cR;33
PI407;I09cR;971
PI408;I09cR;1381
PI409;I09cR;1637
PI410;I09cR;2139
PI411;I09cR;2612
PI412;I09cR;3028
PI413;I09cR;3420
PI414;I09cR;3843
PI415;I09cR;4092
PI416;I09cR;4651
PI417;I09cR;4967
PI418;I09cR;5326
PI253;I09cR;5745
PI217;I09cR;6324
PI218;I09cR;6688
PI219;I09cR;7133
PI220;I09cR;7511
PI221;I09cR;7901
PI866;I09cR;8398
PI867;I09cR;8603
PI868;I09cR;8837
PI151;I09cR;9360
PI152;I09cR;9689
PI182;I09cR;9973
PI183;I09cR;10296
PI1815;I09cR;10765
PI956;I09cR;11094
PI1570;I09cR;11401
PI957;I09cR;11672
PI1581;I09cR;11861
PI958;I09cR;12057
PI1357;I09cR;12620
PI949;I09eI;70
PI952;I09eI;560
PI954;I09eI;1011
PI1493;I09eI;1258
PI198;I09eI;1507
PI1025;I09eI;2652
PI977;I09eI;2898
PI1575;I09eI;3453
PI492;I09eI;4094
PI493;I09eI;4418
PI494;I09eI;4653
PI495;I09eI;5042
PI496;I09eI;5288
PI497;I09eI;5604
PI498;I09eI;5835
PI499;I09eI;6200
PI1463;I09eI;6663
PI235;I09eI;7186
PI387;I09eI;8041
PI389;I09eI;8764
PI391;I09eI;9670
PI394;I09eI;10725
PI1042;I09eI;13532
PI438;I09eI;14098
PI401;I09eI;14842
PI341;I09eI;15317
PI1812;I09eI;16014
PA657;I09eI;16600
PA164;I09eI;17250
PA165;I09eI;17794
PA215;I09eI;18442
PA167;I09eI;18789
PA345;I09eR;464
PA184;I09eR;1014
PA347;I09eR;1773
PA187;I09eR;2141
PA367;I09eR;3150
PI344;I09eR;3596
PI404;I09eR;3959
PI449;I09eR;4578
PI406;I09eR;5311
PJ539;I09eR;5929
PI411;I09eR;8507
PI416;I09eR;10547
PI1788;I09eR;11743
PI217;I09eR;12249
PI218;I09eR;12614
PI501;I09eR;12923
PI502;I09eR;13299
PI503;I09eR;13477
PI504;I09eR;13727
PI505;I09eR;14039
PI506;I09eR;14327
PI507;I09eR;14690
PI509;I09eR;15298
PI512;I09eR;15989
PI183;I09eR;16475
PI1815;I09eR;16943
PI1570;I09eR;17579
PI958;I09eR;18236
PI1357;I09eR;18799
PI528;I10I;119
PI529;I10I;309
PI1350;I10I;597
PI89;I10I;852
PI802;I10I;1059
PI803;I10I;1335
PI804;I10I;1597
PI805;I10I;1977
PI806;I10I;2126
PI807;I10I;2357
PI808;I10I;2620
PI809;I10I;2789
PI93;I10I;3400
PI94;I10I;3661
PI95;I10I;4030
PI96;I10I;4365
PI377;I10I;4897
PI1674;I10I;5103
PI378;I10I;5265
PI1657;I10I;5625
PI651;I10I;6017
PI652;I10I;6247
PI1254;I10I;6416
PI653;I10I;6659
PI654;I10I;6900
PI655;I10I;7160
PI105;I10I;7273
PI657;I10I;7955
PI1062;I10I;8407
PI1063;I10I;8656
PI1064;I10I;9032
PI1065;I10I;9244
PI1066;I10I;9529
PI786;I10I;10017
PI787;I10I;10230
PI575;I10I;10610
PI576;I10I;10790
PI577;I10I;11049
PI578;I10I;11333
PI579;I10I;11471
PI580;I10I;11633
PI581;I10I;11931
PI582;I10I;12051
PI583;I10I;12227
PI584;I10I;12619
PI585;I10I;12875
PI586;I10I;13068
PI587;I10I;13403
PI588;I10I;13779
PI589;I10I;14062
PI590;I10I;14357
PI38;I10I;14730
PI39;I10I;14939
PI40;I10I;15149
PI1067;I10I;15421
PI1068;I10I;15672
PI1069;I10I;16086
PI1070;I10I;16348
PI1071;I10I;16576
PI1072;I10I;16689
PI63;I10I;16797
PI64;I10I;17130
PI45;I10I;17471
PI46;I10I;17943
PI1677;I10I;18625
PI835;I10I;19090
PI836;I10I;19369
PI837;I10I;19592
PI838;I10I;19717
PI1073;I10I;19834
PJ540;I10I;20107
PJ541;I10I;20376
PI85;I10I;20849
PI86;I10I;21233
PI87;I10I;21603
PI1490;I10R;169
PI1074;I10R;363
PI1075;I10R;735
PI1076;I10R;1382
PI1077;I10R;1636
PI346;I10R;1937
PI1078;I10R;2150
PI347;I10R;2418
PI1079;I10R;2674
PI1080;I10R;2912
PI1081;I10R;3155
PJ1818;I10R;3462
PI1;I10R;3897
PI2;I10R;4276
PI49;I10R;4622
PI1193;I10R;4917
PI1082;I10R;5112
PI1083;I10R;5385
PI1084;I10R;5791
PI1085;I10R;6117
PI1086;I10R;6315
PI7;I10R;6525
PI8;I10R;6818
PI854;I10R;7110
PI591;I10R;7292
PI592;I10R;7571
PI593;I10R;7890
PI594;I10R;8066
PI595;I10R;8310
PI596;I10R;8554
PI597;I10R;8754
PI598;I10R;9255
PI599;I10R;9410
PI600;I10R;9540
PI601;I10R;9848
PI602;I10R;10033
PI603;I10R;10222
PI604;I10R;10488
PI605;I10R;10780
PI606;I10R;10979
PI724;I10R;11450
PI725;I10R;11631
PI1087;I10R;12074
PI1088;I10R;12301
PI1089;I10R;12659
PI1090;I10R;12976
PI1091;I10R;13206
PI148;I10R;13560
PI149;I10R;14085
PI697;I10R;14275
PI698;I10R;14638
PI699;I10R;14888
PI700;I10R;15299
PI701;I10R;15621
PI426;I10R;15774
PI427;I10R;16066
PI1673;I10R;16321
PI428;I10R;16561
PI429;I10R;16949
PI430;I10R;17293
PI875;I10R;17489
PI876;I10R;17935
PI877;I10R;18194
PI161;I10R;18395
PI513;I10R;18631
PI514;I10R;18875
PI162;I10R;19264
PI163;I10R;19470
PI164;I10R;19685
PI165;I10R;19940
PI166;I10R;20132
PI1578;I10R;20270
PI564;I10R;20441
PI1093;I11I;232
PI1094;I11I;471
PI1639;I11I;761
PI1095;I11I;1045
PI1096;I11I;1289
PI1097;I11I;1575
PI264;I11I;1985
PI265;I11I;2247
PI266;I11I;2634
PI267;I11I;2956
PI268;I11I;3214
PI269;I11I;3532
PI270;I11I;3879
PI271;I11I;4330
PI272;I11I;4676
PI1601;I11I;5470
PI273;I11I;5902
PI274;I11I;6297
PI275;I11I;6548
PI276;I11I;7041
PI277;I11I;7199
PI279;I11I;7766
PI382;I11I;9716
PI383;I11I;9974
PI384;I11I;10242
PI385;I11I;10578
PI1332;I11I;10885
PI657;I11I;11007
PI228;I11R;139
PI420;I11R;704
PI422;I11R;1232
PI423;I11R;1699
PI1336;I11R;1943
PI297;I11R;2525
PI299;I11R;3253
PI300;I11R;3462
PI301;I11R;3706
PI302;I11R;4126
PI303;I11R;4441
PI304;I11R;4751
PI1600;I11R;5243
PI305;I11R;5968
PI306;I11R;6390
PI317;I11R;6936
PI307;I11R;7213
PI308;I11R;7495
PI309;I11R;7816
PI310;I11R;8081
PI311;I11R;8286
PI312;I11R;8444
PI313;I11R;8754
PI314;I11R;9166
PI1098;I11R;9454
PI1099;I11R;9710
PI1638;I11R;10047
PI1100;I11R;10280
PI1573;I12I;25
PI1670;I12I;706
PI1572;I12I;1243
PI1104;I12I;1619
PI1124;I12I;1918
PI1125;I12I;2146
PI1806;I12I;2501
PI1126;I12I;2956
PI1497;I12I;3578
PI1128;I12I;3798
PI1808;I12I;4021
PI1129;I12I;4220
PI1554;I12I;4554
PI1796;I12I;4755
PI1679;I12I;5090
PI1494;I12I;5366
PI783;I12I;5907
PI784;I12I;6178
PI218;I12I;6443
PI501;I12I;6752
PI502;I12I;7128
PI503;I12I;7306
PI504;I12I;7556
PI505;I12I;7868
PI1111;I12I;8184
PI1112;I12I;8559
PI1113;I12I;8937
PI103;I12I;9028
PI1816;I12I;9450
PI105;I12I;9729
PI1396;I12I;10145
PI1335;I12I;10320
PI1337;I12I;10502
PI1333;I12I;10716
PI1334;I12I;11021
PI1338;I12I;11412
PI1336;I12I;11740
PI282;I12I;12635
PI283;I12I;12862
PI329;I12I;13249
PI284;I12I;13682
PI285;I12I;14019
PI1114;I12I;14812
PI1672;I12I;15066
PI1115;I12I;15212
PI1116;I12I;15676
PI640;I12I;16606
PI641;I12I;16830
PI356;I12I;17331
PI642;I12I;17812
PI643;I12I;18005
PI1647;I12R;819
PI1648;I12R;1643
PI1118;I12R;2177
PI1671;I12R;2338
PI1119;I12R;2556
PI292;I12R;3400
PI293;I12R;3872
PI295;I12R;4331
PI382;I12R;5155
PI383;I12R;5412
PI384;I12R;5680
PI385;I12R;6016
PI1332;I12R;6323
PI148;I12R;6438
PI149;I12R;6963
PI150;I12R;7347
PI1817;I12R;7683
PI1120;I12R;8069
PI1121;I12R;8439
PI1122;I12R;8735
PI497;I12R;9029
PI498;I12R;9261
PI499;I12R;9626
PI500;I12R;9874
PI1463;I12R;10089
PI234;I12R;10253
PI727;I12R;10843
PI1123;I12R;11108
PI728;I12R;11689
PI1124;I12R;12762
PI1105;I12R;13046
PI1106;I12R;13225
PI1107;I12R;13446
PI1496;I12R;13730
PI1108;I12R;14067
PI1809;I12R;14285
PI1807;I12R;14554
PI1109;I12R;14869
PI1110;I12R;15075
PI1554;I12R;15384
PI1130;I12R;15843
PI1669;I12R;16462
PI1571;I12R;17098
PI1132;I13I;317
PI1133;I13I;476
PI1134;I13I;883
PI1135;I13I;1127
PI1136;I13I;1269
PI1137;I13I;1323
PI1138;I13I;1469
PI34;I13I;1901
PI1139;I13I;2368
PI1140;I13I;2584
PI1141;I13I;2824
PI1142;I13I;3017
PI1143;I13I;3531
PI38;I13I;4461
PI39;I13I;4670
PI40;I13I;4880
PI41;I13I;5219
PI42;I13I;5446
PI43;I13I;5699
PI44;I13I;5987
PI45;I13I;6516
PI1661;I13I;6999
PI438;I13I;7611
PI448;I13I;8006
PI911;I13R;54
PI68;I13R;432
PI548;I13R;659
PI549;I13R;1019
PI550;I13R;1218
PI551;I13R;1507
PI552;I13R;1913
PI553;I13R;2093
PI3;I13R;2541
PI4;I13R;2761
PI5;I13R;3091
PI6;I13R;3342
PI7;I13R;3555
PI8;I13R;3848
PI854;I13R;4140
PI1144;I13R;4615
PI1145;I13R;4888
PI1146;I13R;5486
PI1147;I13R;5789
PI1148;I13R;5950
PI1149;I13R;6181
PI13;I13R;6682
PI14;I13R;6900
PI1151;I13R;7205
PI1152;I13R;7348
PI1153;I13R;7650
PI1154;I13R;7972
PI641;I14I;1040
PI1324;I14I;2472
PI1325;I14I;2625
PI1322;I14I;2991
PI24;I14I;3683
PI25;I14I;3870
PI1642;I14I;4453
PI1389;I14I;4846
PI1155;I14I;5098
PI1156;I14I;5318
PI1157;I14I;5573
PI31;I14I;5837
PI32;I14I;6086
PI33;I14I;6397
PI1441;I14I;6598
PI34;I14I;6810
PI1419;I14I;7325
PI35;I14I;7649
PI36;I14I;7787
PI37;I14I;8177
PI38;I14I;8423
PI39;I14I;8632
PI40;I14I;8842
PI41;I14I;9182
PI42;I14I;9408
PI43;I14I;9662
PI44;I14I;9950
PI540;I14I;10215
PI541;I14I;10495
PI542;I14I;10789
PI543;I14I;11002
PI909;I14I;11552
PI910;I14I;11724
PI448;I14I;11832
PI401;I14I;12181
PI341;I14I;12656
PI1812;I14I;13353
PA683;I14I;14027
PA655;I14I;14278
PA15;I14R;261
PA367;I14R;496
PI344;I14R;942
PI404;I14R;1305
PI911;I14R;2399
PI68;I14R;2777
PI548;I14R;3004
PI549;I14R;3364
PI550;I14R;3563
PI551;I14R;3852
PI552;I14R;4258
PI553;I14R;4437
PI3;I14R;4885
PI4;I14R;5106
PI5;I14R;5435
PI6;I14R;5687
PI7;I14R;5899
PI8;I14R;6193
PI9;I14R;6470
PI10;I14R;6746
